Date,Close,High,Low,Open,Volume,Close_Open_Diff,Close_1d_fut,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,Volume_1d_fut,Volume_3d_fut,Volume_7d_fut,Volume_15d_fut,Volume_30d_fut,dummy_2021,dummy_2022
2018-01-02,3.077933549880981,3.103536861664327,2.9721817679777898,2.9721817679777898,1227908,0.10575178190319123,3.104649543762207,3.1502904891967773,3.215967893600464,3.3361904621124268,3.7291417121887207,2494536.0,2140248.0,1887116.0,2001340.0,8115228.0,0,0
2018-01-03,3.104649543762207,3.215967511010125,3.0679146171394858,3.077933303557271,2494536,0.026716240204935904,3.092405080795288,3.133592367172241,3.205948829650879,3.484243392944336,3.7046520709991455,2957724.0,1613172.0,2123308.0,1189672.0,1686256.0,0,0
2018-01-04,3.092405080795288,3.1981568659068462,3.055670150118222,3.1046498864148533,2957724,-0.012244805619565202,3.1502904891967773,3.1347053050994877,3.239343881607056,3.484243392944336,3.691294431686402,2140248.0,1759340.0,1513468.0,0.0,369776.0,0,0
2018-01-05,3.1502904891967773,3.1669883026480976,3.0690283108854204,3.1380456829083427,2140248,0.012244806288434607,3.133592367172241,3.211514711380005,3.250475645065308,3.5432417392730717,3.7402734756469727,1613172.0,2925780.0,2573912.0,964612.0,897336.0,0,0
2018-01-08,3.133592367172241,3.1836852887750173,3.112442062459163,3.150290178979283,1613172,-0.016697811807041774,3.1347053050994877,3.215967893600464,3.249362707138061,3.582202434539795,3.6779356002807617,1759340.0,1887116.0,1735140.0,1869692.0,1346972.0,0,0
2018-01-09,3.1347053050994877,3.178119355432808,3.0890653938540926,3.1347053050994877,1759340,0.0,3.211514711380005,3.205948829650879,3.2616078853607178,3.535449266433716,3.6979730129241934,2925780.0,2123308.0,2104432.0,758428.0,1547832.0,0,0
2018-01-10,3.211514711380005,3.3161533041782016,3.1157816181932887,3.159195671890081,2925780,0.052319039489924,3.215967893600464,3.239343881607056,3.319493293762207,3.4942619800567627,3.749178647994995,1887116.0,1513468.0,1487816.0,905080.0,2610212.0,0,0
2018-01-11,3.215967893600464,3.261608324690869,3.172553837534429,3.2348918243984244,1887116,-0.01892393079796051,3.205948829650879,3.250475645065308,3.3005690574646,3.536562204360962,3.951777458190918,2123308.0,2573912.0,2268024.0,888624.0,2423872.0,0,0
2018-01-12,3.205948829650879,3.2827579820925075,3.203721941247994,3.2181933760479584,2123308,-0.012244546397079503,3.239343881607056,3.249362707138061,3.3361904621124268,3.5844290256500244,3.893892288208008,1513468.0,1735140.0,2001340.0,1327128.0,1683352.0,0,0
2018-01-15,3.239343881607056,3.326171725145181,3.2059490314631374,3.2059490314631374,1513468,0.03339485014391874,3.250475645065308,3.2616078853607178,3.484243392944336,3.4931490421295166,3.864948987960816,2573912.0,2104432.0,1189672.0,383328.0,1487332.0,0,0
