Horizonte,R2,MAE,RMSE,modelo,modelo_nome,dataset,dataset_nome,ticker,tipo,Accuracy,Precision,Recall,F1-Score,AUC-ROC
3 dias,0.9391905545435622,0.3517793851566504,0.4870269860239941,regressao_linear,Regressão Linear,dataset_janelas,Janelas,SOJA3,regressao,,,,,
7 dias,0.8872618240197129,0.4806706913576672,0.6502185389447293,regressao_linear,Regressão Linear,dataset_janelas,Janelas,SOJA3,regressao,,,,,
15 dias,0.7533387484102998,0.7255626206137575,0.9695117583410752,regressao_linear,Regressão Linear,dataset_janelas,Janelas,SOJA3,regressao,,,,,
30 dias,0.5431299343281523,1.1139790869721484,1.399693725015415,regressao_linear,Regressão Linear,dataset_janelas,Janelas,SOJA3,regressao,,,,,
3 dias,0.9892066724891024,0.4293433026149528,0.6295358079733714,regressao_linear,Regressão Linear,dataset_janelas,Janelas,AGRO3,regressao,,,,,
7 dias,0.9763664903470644,0.6223152852134463,0.9311026091267606,regressao_linear,Regressão Linear,dataset_janelas,Janelas,AGRO3,regressao,,,,,
15 dias,0.9562753907023532,0.9118476790618498,1.2570052082210432,regressao_linear,Regressão Linear,dataset_janelas,Janelas,AGRO3,regressao,,,,,
30 dias,0.9133880508947652,1.2727128222838435,1.7582804272951622,regressao_linear,Regressão Linear,dataset_janelas,Janelas,AGRO3,regressao,,,,,
3 dias,0.9918593512236776,0.3580438876799102,0.4863060030316969,regressao_linear,Regressão Linear,dataset_janelas,Janelas,SLCE3,regressao,,,,,
7 dias,0.9808203005730896,0.5548904743871385,0.7408068445688211,regressao_linear,Regressão Linear,dataset_janelas,Janelas,SLCE3,regressao,,,,,
15 dias,0.960132331022517,0.7839717683747462,1.046624588301598,regressao_linear,Regressão Linear,dataset_janelas,Janelas,SLCE3,regressao,,,,,
30 dias,0.9136815564430484,1.190469500377641,1.5341828099732366,regressao_linear,Regressão Linear,dataset_janelas,Janelas,SLCE3,regressao,,,,,
3 dias,0.954894991391246,0.3013699358799181,0.3871681142592101,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,SOJA3,regressao,,,,,
7 dias,0.8394445343125062,0.5601459915701328,0.7341807014714008,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,SOJA3,regressao,,,,,
15 dias,0.6902863560978312,0.852297503204337,1.1114086429504737,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,SOJA3,regressao,,,,,
30 dias,0.5407013316628524,1.1303283277329297,1.4051768193246517,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,SOJA3,regressao,,,,,
3 dias,0.9896431223784722,0.4076815633661408,0.6074672643601197,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,AGRO3,regressao,,,,,
7 dias,0.977246115071426,0.6086714755606866,0.8929229180900483,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,AGRO3,regressao,,,,,
15 dias,0.9520159784346066,0.9214465972773872,1.3024052513809226,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,AGRO3,regressao,,,,,
30 dias,0.9076080382270726,1.3102679215894346,1.7921035284034406,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,AGRO3,regressao,,,,,
3 dias,0.9894869793531388,0.3809935878378254,0.5386702932098552,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,SLCE3,regressao,,,,,
7 dias,0.9783506505823618,0.56142142284611,0.7704234162792607,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,SLCE3,regressao,,,,,
15 dias,0.9594761962494976,0.7857179958086834,1.0495870909613592,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,SLCE3,regressao,,,,,
30 dias,0.9171804024882816,1.1808640427209334,1.4909053102727798,regressao_linear,Regressão Linear,dataset_indicadores,Indicadores,SLCE3,regressao,,,,,
3 dias,0.9457967672002632,0.342876072361734,0.4312652603944985,regressao_linear,Regressão Linear,dataset_base,Base,SOJA3,regressao,,,,,
7 dias,0.8585344351660186,0.5555595817406662,0.7006407726001245,regressao_linear,Regressão Linear,dataset_base,Base,SOJA3,regressao,,,,,
15 dias,0.7317734656547383,0.7185167856982969,0.9307148127839432,regressao_linear,Regressão Linear,dataset_base,Base,SOJA3,regressao,,,,,
30 dias,0.5334896898731789,1.0026135906710567,1.3038991017305244,regressao_linear,Regressão Linear,dataset_base,Base,SOJA3,regressao,,,,,
3 dias,0.9892165447678696,0.4197723635359426,0.6171581020702391,regressao_linear,Regressão Linear,dataset_base,Base,AGRO3,regressao,,,,,
7 dias,0.977056710184816,0.6105672313529289,0.908996956569016,regressao_linear,Regressão Linear,dataset_base,Base,AGRO3,regressao,,,,,
15 dias,0.9557208014894154,0.8664704181988628,1.2614741078554086,regressao_linear,Regressão Linear,dataset_base,Base,AGRO3,regressao,,,,,
30 dias,0.9150710823979272,1.2369129155674308,1.7108815189487765,regressao_linear,Regressão Linear,dataset_base,Base,AGRO3,regressao,,,,,
3 dias,0.9905870334776772,0.3674040895952242,0.5161262927790226,regressao_linear,Regressão Linear,dataset_base,Base,SLCE3,regressao,,,,,
7 dias,0.9799473281469224,0.5720134343771659,0.7535509754272911,regressao_linear,Regressão Linear,dataset_base,Base,SLCE3,regressao,,,,,
15 dias,0.964043162268798,0.7465917841176827,1.002213767736002,regressao_linear,Regressão Linear,dataset_base,Base,SLCE3,regressao,,,,,
30 dias,0.9164768585859054,1.179566337742774,1.512987776712555,regressao_linear,Regressão Linear,dataset_base,Base,SLCE3,regressao,,,,,
3 dias,0.945421194372718,0.345253253402786,0.4327567941891111,regressao_linear,Regressão Linear,dataset_dummy,Dummy,SOJA3,regressao,,,,,
7 dias,0.858381970213081,0.555391775405646,0.70101822981311,regressao_linear,Regressão Linear,dataset_dummy,Dummy,SOJA3,regressao,,,,,
15 dias,0.7314360530306998,0.7194662405790275,0.9313000200432654,regressao_linear,Regressão Linear,dataset_dummy,Dummy,SOJA3,regressao,,,,,
30 dias,0.5337773463958106,1.0000226846360267,1.3034970388926417,regressao_linear,Regressão Linear,dataset_dummy,Dummy,SOJA3,regressao,,,,,
3 dias,0.9887312800761257,0.4265979133531021,0.6308916179985605,regressao_linear,Regressão Linear,dataset_dummy,Dummy,AGRO3,regressao,,,,,
7 dias,0.9758666496104726,0.6221730018261687,0.9322736144274668,regressao_linear,Regressão Linear,dataset_dummy,Dummy,AGRO3,regressao,,,,,
15 dias,0.9536438415690408,0.884520060339891,1.2907204308196654,regressao_linear,Regressão Linear,dataset_dummy,Dummy,AGRO3,regressao,,,,,
30 dias,0.912273482387085,1.264917246231036,1.7388318457890644,regressao_linear,Regressão Linear,dataset_dummy,Dummy,AGRO3,regressao,,,,,
3 dias,0.9905870734608976,0.3680477969414475,0.5161251966095488,regressao_linear,Regressão Linear,dataset_dummy,Dummy,SLCE3,regressao,,,,,
7 dias,0.9798896036710812,0.5734742301877586,0.7546347979804641,regressao_linear,Regressão Linear,dataset_dummy,Dummy,SLCE3,regressao,,,,,
15 dias,0.963871742583593,0.7490226842945026,1.0045998910482403,regressao_linear,Regressão Linear,dataset_dummy,Dummy,SLCE3,regressao,,,,,
30 dias,0.917260279470461,1.187484743967796,1.5058753838801722,regressao_linear,Regressão Linear,dataset_dummy,Dummy,SLCE3,regressao,,,,,
3 dias,0.9879069065074708,0.4947776336646002,0.6663639061518727,regressao_linear_rede_neural,Rede Neural (Regressão),dataset_janelas,Janelas,AGRO3,regressao,,,,,
