Horizonte,R2,MAE,RMSE,modelo,modelo_nome,dataset,dataset_nome,ticker,tipo,Accuracy,Precision,Recall,F1-Score,AUC-ROC
3 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,SOJA3,classificacao,0.519774011299435,0.5187547323664744,0.519774011299435,0.5188500555732194,0.5375959079283887
7 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,SOJA3,classificacao,0.5254237288135594,0.5256184969096795,0.5254237288135594,0.5254540260729558,0.542528735632184
15 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,SOJA3,classificacao,0.6045197740112994,0.6063640496136113,0.6045197740112994,0.6047470614974998,0.6687147977470557
30 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,SOJA3,classificacao,0.672316384180791,0.6704062415926823,0.672316384180791,0.6705815885676304,0.7148407148407149
3 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,SLCE3,classificacao,0.5395894428152492,0.5404946451576391,0.5395894428152492,0.5389950118534077,0.577243325075695
7 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,SLCE3,classificacao,0.5630498533724341,0.5641559168036886,0.5630498533724341,0.563365892294713,0.6050379572118703
15 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,SLCE3,classificacao,0.5747800586510264,0.5746135217046731,0.5747800586510264,0.5746918578075677,0.6185638261109959
30 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,SLCE3,classificacao,0.5718475073313783,0.5770776174418278,0.5718475073313783,0.573208694328597,0.6612757058208435
3 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,AGRO3,classificacao,0.5190615835777126,0.513999586279067,0.5190615835777126,0.4975842699256806,0.4965206007992283
7 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,AGRO3,classificacao,0.5454545454545454,0.5237398373983739,0.5454545454545454,0.4664876533459695,0.5479547190777138
15 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,AGRO3,classificacao,0.5483870967741935,0.539089184060721,0.5483870967741935,0.5400673118744753,0.5942445035709284
30 dias,,,,regressao_logistica,Regressão Logística,dataset_janelas,Janelas,AGRO3,classificacao,0.6304985337243402,0.6225845661086455,0.6304985337243402,0.6228102167334326,0.6377398720682304
3 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,SOJA3,classificacao,0.5517241379310345,0.550895225464191,0.5517241379310345,0.5506529889177275,0.5705026455026455
7 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,SOJA3,classificacao,0.5747126436781609,0.576278367226643,0.5747126436781609,0.5735865021282555,0.6536733615221988
15 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,SOJA3,classificacao,0.5804597701149425,0.5842091587185132,0.5804597701149425,0.5800023469284289,0.6471600688468158
30 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,SOJA3,classificacao,0.7011494252873564,0.7011494252873564,0.7011494252873564,0.7011494252873564,0.7411969473825144
3 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,SLCE3,classificacao,0.5443786982248521,0.5442141996425591,0.5443786982248521,0.5438193987873474,0.5723290261582099
7 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,SLCE3,classificacao,0.5266272189349113,0.5238836268276379,0.5266272189349113,0.5225929350864819,0.5805523388426852
15 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,SLCE3,classificacao,0.5562130177514792,0.5548367386261037,0.5562130177514792,0.5550383980567928,0.5968166965320966
30 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,SLCE3,classificacao,0.5828402366863905,0.5806531921877843,0.5828402366863905,0.5813347010449929,0.6402946488649645
3 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,AGRO3,classificacao,0.5355029585798816,0.5341783902910276,0.5355029585798816,0.5140395629993277,0.5153724802804558
7 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,AGRO3,classificacao,0.5591715976331361,0.5528719566800298,0.5591715976331361,0.4740025263579659,0.5327886247877759
15 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,AGRO3,classificacao,0.5621301775147929,0.5517751479289941,0.5621301775147929,0.5497871240268378,0.5945590327169274
30 dias,,,,regressao_logistica,Regressão Logística,dataset_indicadores,Indicadores,AGRO3,classificacao,0.6153846153846154,0.6086215008233358,0.6153846153846154,0.6098372781065089,0.641017316017316
3 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,SOJA3,classificacao,0.5280898876404494,0.5247449361150518,0.5280898876404494,0.5209674052944655,0.5945604048070842
7 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,SOJA3,classificacao,0.5337078651685393,0.5343312932391897,0.5337078651685393,0.5331923648457527,0.5943181818181817
15 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,SOJA3,classificacao,0.6235955056179775,0.6238014223878393,0.6235955056179775,0.6236787941104914,0.6833649588867806
30 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,SOJA3,classificacao,0.6853932584269663,0.6835470991449367,0.6853932584269663,0.683682775171812,0.7137179487179487
3 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,SLCE3,classificacao,0.5321637426900585,0.5330549932523617,0.5321637426900585,0.5317155163357494,0.5771072796934866
7 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,SLCE3,classificacao,0.5614035087719298,0.5617125722075006,0.5614035087719298,0.5615388780593459,0.6134655639820185
15 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,SLCE3,classificacao,0.5760233918128655,0.5773698862435387,0.5760233918128655,0.5764558170656983,0.6321957590129567
30 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,SLCE3,classificacao,0.5672514619883041,0.5740911733524846,0.5672514619883041,0.5687364780756439,0.6776117332963489
3 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,AGRO3,classificacao,0.5526315789473685,0.5558375176100856,0.5526315789473685,0.5286811623653729,0.546824173942818
7 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,AGRO3,classificacao,0.5701754385964912,0.5903488477721791,0.5701754385964912,0.4769982611710717,0.5568872616744956
15 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,AGRO3,classificacao,0.5467836257309941,0.5368748081405483,0.5467836257309941,0.5379300738396076,0.5907982724993034
30 dias,,,,regressao_logistica,Regressão Logística,dataset_base,Base,AGRO3,classificacao,0.6286549707602339,0.6207107822547494,0.6286549707602339,0.6212718596619525,0.6467114568599718
3 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,SOJA3,classificacao,0.5393258426966292,0.53644992771969,0.5393258426966292,0.5309770553798043,0.6007590132827325
7 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,SOJA3,classificacao,0.550561797752809,0.5551553205551883,0.550561797752809,0.544240585344269,0.6090909090909091
15 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,SOJA3,classificacao,0.6348314606741573,0.6350331170970563,0.6348314606741573,0.634912262943014,0.6842504743833018
30 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,SOJA3,classificacao,0.6853932584269663,0.6835470991449367,0.6853932584269663,0.683682775171812,0.7223076923076923
3 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,SLCE3,classificacao,0.5263157894736842,0.5273296063493902,0.5263157894736842,0.5256672623508387,0.5692391899288451
7 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,SLCE3,classificacao,0.5614035087719298,0.5647911807485949,0.5614035087719298,0.5615385076919385,0.6044747949624241
15 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,SLCE3,classificacao,0.6023391812865497,0.6004783844866745,0.6023391812865497,0.5997295321637427,0.6209231192219129
30 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,SLCE3,classificacao,0.6023391812865497,0.6041089698481585,0.6023391812865497,0.6030396752681187,0.6633265143372283
3 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,AGRO3,classificacao,0.5672514619883041,0.5729072312592971,0.5672514619883041,0.5459592507189613,0.5633281972265023
7 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,AGRO3,classificacao,0.5818713450292398,0.5856810779819325,0.5818713450292398,0.5307946560679181,0.5885258358662614
15 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,AGRO3,classificacao,0.5847953216374269,0.5750487329434698,0.5847953216374269,0.571759543914303,0.6106505990526608
30 dias,,,,regressao_logistica,Regressão Logística,dataset_dummy,Dummy,AGRO3,classificacao,0.6929824561403509,0.6897920410079881,0.6929824561403509,0.6816551039184842,0.6825318246110326
3 dias,,,,random_forest,Random Forest,dataset_janelas,Janelas,SOJA3,classificacao,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4990409207161125
