Date,Close,High,Low,Open,Volume,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2018-01-29,3.582202434539795,3.611145048472632,3.426358005293145,3.575523310499337,1869692,3.536562204360962,3.575523614883423,3.6779356002807617,4.007436275482178,14214596,3.509654290535871,3.5519514826463134,3.5399018294351907,3.5701054465575517,3.268899083137512,2.9676927197174727
2018-01-30,3.535449266433716,3.6467672355816414,3.513185775367796,3.589994935154344,758428,3.5844290256500244,3.534336566925049,3.6979730129241934,3.987399101257324,13456168,3.519637876785309,3.571724178346435,3.565134092461051,3.601294082640026,3.291774868965149,2.9822556552902717
2018-01-31,3.4942619800567627,3.5844291351655926,3.487582598499776,3.562165643248711,905080,3.4931490421295166,3.5744104385375977,3.749178647994995,3.985172271728516,12551088,3.5100461341304667,3.569254352858282,3.522091237907377,3.6202284695204794,3.311255490779877,3.002282512039274
2018-02-01,3.536562204360962,3.5744103190890377,3.504280283547525,3.5142989701573826,888624,3.5688443183898926,3.751405477523804,3.951777458190918,3.985172271728516,13439712,3.52030958341053,3.5793865617297085,3.5384176023325082,3.6400435565281244,3.3334633469581605,3.0268831373881966
2018-02-02,3.5844290256500244,3.6011268367593936,3.528769912194623,3.528769912194623,1327128,3.575523614883423,3.7291417121887207,3.893892288208008,4.186657428741455,14766840,3.5449360826678014,3.6011267944257868,3.571441924868014,3.668544753275759,3.3551702737808227,3.0417957942858864
2018-02-05,3.4931490421295166,3.58554232181139,3.493149042129517,3.582203016158129,383328,3.534336566925049,3.7046520709991455,3.864948987960816,4.191110134124756,14383512,3.5252513411562534,3.583086011019976,3.5239468020234743,3.674004517618142,3.3731481075286864,3.0722916974392307
2018-02-06,3.5688443183898926,3.5732973248239626,3.3506619038516208,3.473110974331756,1686256,3.5744104385375977,3.691294431686402,3.8304407596588135,4.100943088531494,16069768,3.5420222142163444,3.593657742895971,3.4976011823551585,3.685756544632101,3.394855058193207,3.103953571754313
2018-02-07,3.575523614883423,3.59110823897121,3.537675499007968,3.5621656225744904,1123364,3.751405477523804,3.7402734756469727,3.854930877685547,4.085358619689941,17193132,3.5549513118504024,3.6018717342658246,3.5681024509542003,3.701194642226546,3.4130555033683776,3.1249163645102094
2018-02-08,3.534336566925049,3.871629055489277,3.4953755164086817,3.587768798713701,2552616,3.7291417121887207,3.6779356002807617,3.951777458190918,3.7547450065612793,14640516,3.547164901274938,3.59170676724424,3.633780379607669,3.706239690502794,3.428973937034607,3.1517081835664196
2018-02-09,3.5744104385375977,3.6478802956467513,3.5187515804411698,3.5187515804411698,1287924,3.7046520709991455,3.6979730129241934,3.949550628662109,3.807063817977905,15928440,3.5576632339620686,3.5962974176426137,3.580347438208506,3.710890069541371,3.447397017478943,3.1839039654165147
2018-02-14,3.751405477523804,3.831554460003274,3.601126970329612,3.601126970329612,4186116,3.691294431686402,3.749178647994995,3.896118402481079,3.929513692855835,20114556,3.631864409175896,3.659956328510355,3.7280289692855635,3.7505117766256464,3.47300009727478,3.195488417923914
2018-02-15,3.7291417121887207,3.812630250895867,3.721349400619678,3.807064057151682,8115228,3.7402734756469727,3.951777458190918,3.896118402481079,3.846025943756104,11999328,3.6691127967157424,3.6982418512193505,3.7543737879014216,3.776197777429214,3.496933400630951,3.2176690238326877
2018-02-16,3.7046520709991455,3.771442798607443,3.682388323856945,3.75140516927031,1686256,3.6779356002807617,3.893892288208008,3.898345232009888,3.7770087718963614,10313072,3.6827780138890107,3.7163643221082547,3.719494397821178,3.7880013851735264,3.519697868824005,3.2513943524744837
2018-02-19,3.691294431686402,3.74917941307826,3.685728750891803,3.7180106757554094,369776,3.6979730129241934,3.864948987960816,3.962908983230591,3.800384759902954,9943296,3.686103059360512,3.7231484786186133,3.7087341985521545,3.7906197126802263,3.5411821961402894,3.2917446796003524
2018-02-20,3.7402734756469727,3.773668838763964,3.695746753006228,3.706878369439128,897336,3.749178647994995,3.8304407596588135,3.985172271728516,3.795932292938232,10840632,3.706846822589696,3.7432553756670073,3.7365630224723883,3.8037859180149702,3.5622212052345277,3.320656492454085
2018-02-21,3.6779356002807617,3.7892530444527694,3.677935600280762,3.7413862480133,1346972,3.951777458190918,3.854930877685547,4.007436275482178,4.073113918304443,9493660,3.6958549578823376,3.7345770599416372,3.7150414150047646,3.7938344372409185,3.581089532375336,3.368344627509753
2018-02-22,3.6979730129241934,3.799271779685241,3.623389972483632,3.7024255055230304,1547832,3.893892288208008,3.951777458190918,3.987399101257324,4.174412727355957,11041492,3.6967333381122796,3.7331709449134554,3.7068782550310218,3.7839281271472602,3.599178659915924,3.4144291926845876
2018-02-23,3.749178647994995,3.7736687688940593,3.6757093129343694,3.706878300805856,2610212,3.864948987960816,3.949550628662109,3.985172271728516,4.035266399383545,13651704,3.716879861349992,3.748336191672946,3.732852243274474,3.800439466467654,3.612425422668457,3.42441137886926
2018-02-26,3.951777458190918,3.9684752700814063,3.750292326409921,3.750292326409921,2423872,3.8304407596588135,3.896118402481079,3.985172271728516,4.196676254272461,16075576,3.8067120110529187,3.8288838993149663,3.8901816848940816,3.8678224740960383,3.635802125930786,3.403781777765534
2018-02-27,3.893892288208008,4.015228695639145,3.8571573583535246,3.984059960082276,1683352,3.854930877685547,3.896118402481079,4.186657428741455,4.270146369934082,14392224,3.840185307827731,3.867296693534206,3.9220927807335593,3.907812101715797,3.653334653377533,3.398857205039269
2018-02-28,3.864948987960816,3.9406449523444143,3.812629956479144,3.931739711005196,1487332,3.951777458190918,3.898345232009888,4.191110134124756,4.340275764465332,12904892,3.849758868768781,3.8837666777940543,3.8727412989281245,3.9363204881874765,3.667471981048584,3.3986234739096917
