Date,Close,High,Low,Open,Volume,agro_soja_close_lag_1d,agro_soja_close_lag_3d,agro_soja_close_lag_6d,agro_soja_close_lag_10d,agro_cambio_close_lag_1d,agro_cambio_close_lag_3d,agro_cambio_close_lag_6d,agro_cambio_close_lag_10d,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2018-02-15,3.7291417121887207,3.812630250895867,3.721349400619678,3.807064057151682,8115228,1017.25,1001.75,983.0,985.0,3.2942,3.2908,3.2334,3.1847,3.6779356002807617,3.893892288208008,3.898345232009888,3.7770087718963614,5134272,3.6691127967157424,3.6986788358684075,3.7543737879014216,3.7761977774292155,3.496933400630951,3.2176690238326864
2018-02-16,3.7046520709991455,3.771442798607443,3.682388323856945,3.75140516927031,1686256,1024.25,1011.75,987.75,978.75,3.2162,3.294,3.2699,3.1637,3.6979730129241934,3.864948987960816,3.962908983230591,3.800384759902954,3448016,3.6827780138890107,3.7175148406849168,3.719494397821178,3.788001385173528,3.519697868824005,3.251394352474482
2018-02-20,3.7402734756469727,3.773668838763964,3.695746753006228,3.706878369439128,897336,1021.5,1017.25,983.0,969.75,3.2282,3.2162,3.2908,3.2611,3.749178647994995,3.8304407596588135,3.985172271728516,3.795932292938232,4345352,3.704830340874848,3.7419732821465987,3.7365630224723883,3.8001357134361986,3.543631148338318,3.2871265832404375
2018-02-21,3.6779356002807617,3.7892530444527694,3.677935600280762,3.7413862480133,1346972,1026.5,1024.25,1001.75,986.25,3.2331,3.2264,3.294,3.2334,3.951777458190918,3.854930877685547,4.007436275482178,4.073113918304443,2998380,3.6945859080154078,3.7364387129307786,3.7150414150047646,3.8016848833642114,3.5615532636642455,3.3214216439642796
2018-02-22,3.6979730129241934,3.799271779685241,3.623389972483632,3.7024255055230304,1547832,1034.25,1021.5,1011.75,983.0,3.2543,3.2282,3.2942,3.2699,3.893892288208008,3.951777458190918,3.987399101257324,4.174412727355957,4546212,3.695938489258168,3.7372329371096327,3.7068782550310218,3.794916354017285,3.5814234614372253,3.3679305688571657
2018-02-23,3.749178647994995,3.7736687688940593,3.6757093129343694,3.706878300805856,2610212,1032.0,1026.5,1017.25,987.75,3.2676,3.2331,3.2162,3.2846,3.864948987960816,3.949550628662109,3.985172271728516,4.035266399383545,7156424,3.716363888241456,3.753867851250632,3.732852243274474,3.79455028632559,3.602072870731354,3.4095954551371177
2018-02-26,3.951777458190918,3.9684752700814063,3.750292326409921,3.750292326409921,2423872,1036.25,1034.25,1024.25,983.0,3.2487,3.2543,3.2264,3.2908,3.8304407596588135,3.896118402481079,3.985172271728516,4.196676254272461,9580296,3.8064760361433514,3.8353250589473853,3.8901816848940816,3.8653864061356913,3.625449573993683,3.3855127418516746
2018-02-27,3.893892288208008,4.015228695639145,3.8571573583535246,3.984059960082276,1683352,1034.25,1032.0,1021.5,1001.75,3.2372,3.2676,3.2282,3.294,3.854930877685547,3.896118402481079,4.186657428741455,4.270146369934082,7896944,3.8399538561006588,3.8742232421389975,3.9220927807335593,3.904343233527271,3.6459320187568665,3.3875208039864617
2018-02-28,3.864948987960816,3.9406449523444143,3.812629956479144,3.931739711005196,1487332,1038.0,1036.25,1026.5,1011.75,3.2225,3.2487,3.2331,3.2942,3.951777458190918,3.898345232009888,4.191110134124756,4.340275764465332,6409612,3.8496617695380904,3.890862529970255,3.8727412989281245,3.9332469604746643,3.6620173811912538,3.3907878019078432
2018-03-01,3.8304407596588135,3.9194947100113775,3.819308373591938,3.8849859060406207,1033824,1045.0,1034.25,1034.25,1017.25,3.2485,3.2372,3.2543,3.2162,3.949550628662109,3.962908983230591,4.100943088531494,4.348067760467529,5375788,3.8424238309898917,3.8887933345018957,3.8564146144207094,3.952902936991237,3.6744292974472046,3.395955657903172
