Date,Close,High,Low,Open,Volume,target_3d,target_7d,target_15d,target_30d,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2018-01-29,7.465567588806152,7.510439476011102,7.409477462342418,7.510439476011102,12100,1,1,1,0,52300,7.469487156877653,7.48936768971776,7.461828175719891,7.657664722258678,7.417330121994018,7.176995521729358
2018-01-30,7.454349517822266,7.493612286284144,7.358996621630471,7.493612286284144,29000,1,1,1,0,23300,7.46377000944126,7.48130541190122,7.43565280857896,7.625632148839123,7.434717988967895,7.2438038290966675
2018-01-31,7.516048908233643,7.516048908233643,7.375824111177678,7.4319142439661245,59500,0,1,1,0,82800,7.483748626999148,7.496019474241293,7.4693073092149875,7.5676279529182295,7.4554712772369385,7.343314601555647
2018-02-01,7.560919761657715,7.740407840970695,7.4543491659002274,7.504830171490908,72900,0,1,1,0,155700,7.513266614677939,7.5220169238491215,7.5852255895095455,7.5723218196837525,7.466969728469849,7.361617637255945
2018-02-02,7.566530227661133,7.628229483213995,7.381433530832889,7.56092110717175,60600,1,1,1,0,216300,7.533660724728877,7.542665433123336,7.525397747236006,7.585462330759029,7.471176481246948,7.356890631734867
2018-02-05,7.459958553314209,7.476785377477075,7.381432482362341,7.403868426217861,37300,1,1,1,0,179000,7.505507587177517,7.520002089364734,7.439392137717875,7.580758480721442,7.468371963500976,7.355985446280511
2018-02-06,7.398259162902832,7.47117611274651,7.106591898443207,7.319733628390475,46100,1,1,1,0,132900,7.464497992281498,7.480586773712226,7.325342391364184,7.581181497987338,7.468091559410095,7.355001620832852
2018-02-07,7.57213830947876,7.57213830947876,7.4263044062499155,7.504830477584315,66200,0,1,0,0,199100,7.505626810975297,7.51121419144438,7.523527008402478,7.5896458131515905,7.478468203544617,7.367290593937644
2018-02-08,7.57213830947876,7.628228436848345,7.493612238144359,7.493612238144359,205500,1,1,1,0,199100,7.531072066231625,7.533851957933364,7.564659661490488,7.602026994061278,7.483235859870911,7.364444725680544
2018-02-09,7.544092655181885,7.572137716671086,7.302906410170896,7.572137716671086,101600,1,1,1,0,97500,7.536060733195493,7.540490510367591,7.473045594007956,7.608605328421277,7.488003492355347,7.367401656289417
2018-02-14,7.566530227661133,7.572139348150515,7.4992223865340595,7.538485160129393,34300,1,1,1,0,131800,7.547813898167794,7.552657825799923,7.545963987448569,7.617878497973587,7.493893003463745,7.369907508953903
2018-02-15,7.611401081085205,7.62822844025265,7.493612241488588,7.566529193135551,32700,0,1,0,0,164500,7.572149733742642,7.576786148233857,7.577747254275482,7.634791673261924,7.500343298912048,7.365894924562172
2018-02-16,7.57213830947876,7.628228436848345,7.398259342565122,7.555311485233923,71200,1,1,0,0,93300,7.572206602135246,7.580424875598685,7.532875362964076,7.640849489901985,7.502867364883423,7.364885239864861
2018-02-19,7.600183010101318,7.628228072446394,7.544092885411169,7.544092885411169,29300,1,1,0,0,122600,7.582918187425779,7.5921140988327585,7.590834655986295,7.652047255530182,7.50735456943512,7.362661883340057
2018-02-20,7.594574451446533,7.628228635728723,7.538484322614585,7.538484322614585,26300,1,1,0,0,96300,7.587412304617087,7.598111544163977,7.5870958032632805,7.662207946477108,7.512963533401489,7.363719120325871
2018-02-21,7.656272888183594,7.712363014985892,7.555311408820588,7.600183296296389,108800,1,0,0,0,205100,7.6138017516107155,7.623324137087373,7.641315770663358,7.679840287245245,7.525022864341736,7.370205441438227
2018-02-22,7.740408897399902,7.846979507702397,7.628229166840659,7.6562736982941075,62900,0,0,0,0,268000,7.662257882209143,7.670727665724773,7.738539190647653,7.7054842120088,7.544373893737793,7.383263575466787
2018-02-23,7.706754207611084,7.7235815672826975,7.6114013091324,7.684318262964048,47300,0,0,0,0,220700,7.679312342804295,7.6934134518448305,7.680579028008727,7.72807942964206,7.556713676452636,7.385347923263213
2018-02-26,7.684317588806152,7.717971770281728,7.656272526729018,7.684317588806152,47700,0,0,0,0,173000,7.68126894494341,7.701218318055406,7.6861872952723,7.741981776622758,7.5679316282272335,7.393881479831709
2018-02-27,7.628228187561035,7.71236284095083,7.594574005256068,7.689926897719213,36500,0,0,0,0,136500,7.66103449893046,7.686080615930512,7.645055011255978,7.747780932039967,7.573540592193604,7.399300252347241
2018-02-28,7.684317588806152,7.684317588806152,7.549701932733988,7.611400641371629,46200,0,0,0,0,182700,7.670079239967144,7.693035627470154,7.639445703448764,7.757640231932134,7.584478092193604,7.411315952455073
2018-03-01,7.678707599639893,7.706752658540362,7.60018207661659,7.645053956891337,36800,0,0,0,0,145900,7.6734179720191875,7.695203707341274,7.661880778265615,7.762308233338219,7.595695996284485,7.4290837592307515
2018-03-02,7.57213830947876,7.684318029302832,7.521657301829152,7.61140107768841,86500,0,0,0,0,59400,7.634729868500035,7.658600078284565,7.592704546870248,7.761312778840083,7.59850046634674,7.435688153853397
2018-03-05,7.628228187561035,7.628228187561034,7.549702118792833,7.572138062024451,32900,0,0,0,0,92300,7.632272542852901,7.649926817555184,7.602052831304968,7.764189275103696,7.601865887641907,7.439542500180117
2018-03-06,7.622618198394775,7.628227317291532,7.549701257482009,7.605791376619527,53900,0,0,0,0,38400,7.628625847505024,7.640995228328469,7.600182257722771,7.766360012811414,7.604670286178589,7.442980559545764
2018-03-07,7.57213830947876,7.6226193171283665,7.566529189758781,7.61140107768841,38900,0,0,0,0,-500,7.607020644097009,7.616352064748155,7.5870956054553025,7.7580127292457775,7.610279273986817,7.462545818727856
2018-03-08,7.516048908233643,7.62262005354866,7.516048908233643,7.566529920760214,26400,0,0,0,0,-26900,7.572257745096698,7.57816304416762,7.5515726233386475,7.734848062586804,7.616168761253357,7.497489459919911
2018-03-09,7.538484573364258,7.572138758765874,7.381432956292016,7.488004097634527,37800,0,0,0,0,10900,7.559333263981415,7.557547269466988,7.497352096140716,7.736695741005186,7.6144860744476315,7.492276407890077
2018-03-12,7.538484573364258,7.572138758765874,7.499221802824979,7.510440042930561,14300,0,0,0,0,10900,7.551346480000092,7.5425869443182805,7.536615044985037,7.738349335298624,7.612803387641907,7.487257439985189
2018-03-13,7.459958553314209,7.488003616862383,7.370214777892129,7.465567673006863,34300,0,0,0,0,-23400,7.516389816334474,7.504616854844659,7.439392316022907,7.748637977129405,7.608596682548523,7.4685553879676405
2018-03-14,7.454349517822266,7.4992214060401565,7.358996621630471,7.465567757334289,27100,0,0,0,0,-50500,7.4925714840028155,7.475042414722395,7.437522515164297,7.758279091568792,7.60298764705658,7.447696202544368
2018-03-15,7.403867244720459,7.448739125270915,7.342168542692333,7.443130541388365,30300,0,0,0,1,-80800,7.458575683481553,7.436386300794108,7.398258304227902,7.7714804693371935,7.592610955238342,7.413741441139491
2018-03-16,7.375823497772217,7.448740450367046,7.3197339045635745,7.358996673301134,38200,0,0,0,1,-119000,7.426833248525314,7.398998484318865,7.381432617567612,7.786251474960401,7.582795214653015,7.37933895434563
2018-03-19,7.3365607261657715,7.347778965752176,7.207554180412745,7.319733901701269,57000,0,0,0,0,-176000,7.392240822194314,7.358919546648667,7.297297957443564,7.800620087750447,7.569614100456238,7.338608113162028
2018-03-20,7.291688442230225,7.336560328312281,7.241207436659141,7.336560328312281,24100,0,0,1,1,-200100,7.353700293972333,7.315117522128574,7.289818735733882,7.81624935568354,7.554469799995422,7.292690244307304
2018-03-21,7.280470371246338,7.31973367366043,7.235598484128878,7.291688610483246,20600,0,0,1,1,-220700,7.325541504014578,7.280530930457218,7.2786008430118825,7.819696347691962,7.535679674148559,7.251663000605157
2018-03-22,7.291688442230225,7.319733504760279,7.2355983171701155,7.319733504760279,17000,0,0,0,1,-203700,7.312514531926741,7.26090968223055,7.28234008805354,7.800044939868492,7.513243651390075,7.2264423629116585
2018-03-23,7.269253253936768,7.280470959164448,7.246817308566273,7.246817308566273,10400,0,1,0,1,-214100,7.295852822174165,7.240855603944549,7.26551384055583,7.7827268657366915,7.49136860370636,7.200010341676029
2018-03-26,7.235598087310791,7.269252268260751,7.196335321965054,7.269252268260751,29000,1,1,1,1,-243100,7.272682739803322,7.216555189967481,7.233728559178865,7.766766054951335,7.468932628631592,7.171099202311849
2018-03-27,7.235598087310791,7.291688210589038,7.201944441275891,7.263643148949915,26000,1,1,1,1,-243100,7.258375654355991,7.200828035402707,7.243076913058573,7.754591175521776,7.44930112361908,7.144011071716383
2018-03-28,7.241207599639893,7.297297725962444,7.190726592932613,7.190726592932613,22900,1,1,1,1,-220200,7.251708667611979,7.193486323865004,7.243077306178317,7.724842901589108,7.427145624160767,7.129448346732426
2018-03-29,7.291688442230225,7.308515265782226,7.218771493618113,7.241207436659141,41900,1,0,1,1,-178300,7.266897341300702,7.2080074319713106,7.272991733876855,7.686339175410052,7.407794666290283,7.129250157170515
2018-04-02,7.263644218444824,7.291689284213287,7.151464490286108,7.263644218444824,30600,1,1,1,1,-208900,7.2655266767583075,7.211298001145693,7.235599330981407,7.666730671393485,7.392369961738586,7.118009252083687
2018-04-03,7.286079406738281,7.39825912323668,7.246816639692613,7.319733589145343,26700,1,1,1,1,-182200,7.273314300463602,7.223498530938874,7.310385056555858,7.629641367913687,7.375262522697449,7.120883677481211
2018-04-04,7.342170715332031,7.403869435617576,7.207555033846207,7.291689701046055,114900,0,0,1,1,-67300,7.299562111829406,7.253892016048697,7.317865061598606,7.587581080545744,7.3612401485443115,7.134899216542879
2018-04-05,7.347778797149658,7.3758233256419485,7.302906909663881,7.3758233256419485,34600,0,0,1,1,-32700,7.317953398938594,7.279965902442679,7.342169677485162,7.55342990309136,7.350022172927856,7.146614442764352
2018-04-06,7.3365607261657715,7.375823494887977,7.297297957443564,7.375823494887977,22200,0,0,1,1,-54900,7.32504136277019,7.296521194711697,7.3365607261657715,7.528852466762217,7.341047763824463,7.153243060886709
2018-04-09,7.286079406738281,7.375823179937,7.286079406738281,7.291688526291972,27000,1,1,1,1,-81900,7.310131261121429,7.291921235638202,7.315993997804521,7.4928340546832635,7.328427505493164,7.164020956303065
2018-04-10,7.286079406738281,7.314124469591651,7.258034343884911,7.291688526291972,18600,1,1,1,1,-81900,7.300938310294315,7.288926500077858,7.286079406738281,7.4478950648617515,7.315807247161866,7.18371942946198
2018-04-11,7.3197340965271,7.375823691206718,7.235598902134993,7.291689031729731,68900,0,1,0,1,-13000,7.308134638513561,7.298862212077438,7.3103855632896035,7.422236791332258,7.308796024322509,7.195355257312761
2018-04-12,7.291688442230225,7.403868157435366,7.291688442230225,7.403868157435366,61100,0,1,1,1,-74100,7.30185425112262,7.296881501970132,7.329081680631938,7.391171190365353,7.300662970542907,7.210154750720462
2018-04-13,7.291688442230225,7.375823094905312,7.246816556148167,7.246816556148167,54800,1,1,1,1,-74100,7.2979688296211656,7.295653741808869,7.304776031094568,7.371433926611593,7.295054030418396,7.218674134225199
2018-04-16,7.151464462280273,7.330952026631327,7.151464462280273,7.291689255658318,60700,1,1,1,1,-134800,7.2419815663150064,7.246023022512857,7.211293650397291,7.374782423679501,7.283836078643799,7.192889733608097
2018-04-17,7.263644218444824,7.269253338581544,7.157073610422829,7.157073610422829,162600,1,1,1,1,27800,7.250258657076295,7.248355721496764,7.229990389149733,7.368030252376957,7.280190253257752,7.192350254138547
2018-04-18,7.308515071868896,7.342169252995047,7.179508536534621,7.185117655874824,63300,1,1,1,1,91100,7.2725520748153905,7.266395373928349,7.276730953799522,7.369654132769252,7.281031584739685,7.192409036710117
2018-04-19,7.347778797149658,7.347778797149657,7.2355985435201235,7.3085154944132835,18100,0,1,1,1,109200,7.301302518128865,7.2941062128245315,7.310385379273146,7.377907090248142,7.284397006034851,7.19088692182156
2018-04-20,7.342170715332031,7.358997541788968,7.280471460131318,7.280471460131318,25000,1,0,1,1,84200,7.316940974028551,7.313139321925899,7.327213239084106,7.383920152495512,7.286921119689941,7.18992208688437
2018-04-23,7.431912899017334,7.454348841089463,7.274861304512428,7.33656001148202,40400,0,0,1,1,124600,7.360925088789593,7.358675760283493,7.387041014873074,7.411202295232718,7.29505410194397,7.1789059086552225
2018-04-24,7.347778797149658,7.443131691785706,7.347778797149657,7.4038683890493315,17000,1,0,1,1,107600,7.355907767104329,7.363097291778315,7.379563095361674,7.415549867507081,7.300663137435913,7.185776407364746
2018-04-25,7.403867244720459,7.431912303793246,7.330950305097214,7.347777661489893,33500,1,0,1,0,141100,7.374247389439395,7.385357946542044,7.388909951203639,7.42845830517367,7.309076595306396,7.189694885439122
2018-04-26,7.392650127410889,7.437522011514425,7.353386827634004,7.409476950220951,22000,0,1,1,0,119100,7.3812956094258215,7.397426728949758,7.3945196555197725,7.437111476651968,7.316648721694946,7.196185966737924
